"","BIDU.Open","BIDU.High","BIDU.Low","BIDU.Close","BIDU.Volume","BIDU.Adjusted"
"73",9.85,9.965,9.752,9.907,7751000,9.907
"74",9.758,9.909,9.652,9.694,7865000,9.694
"75",9.953,10.05,9.805,9.96,15191000,9.96
"76",10.059,10.137,9.884,9.956,9030000,9.956
"77",9.885,10.475,9.845,10.35,23220000,10.35
"78",10.494,10.524,10.3,10.468,18641000,10.468
"79",10.578,11.149,10.53,10.937,48748000,10.937
"80",13.042,13.28,12.338,12.457,144363000,12.457
"81",12.409,12.726,12.152,12.158,33672000,12.158
"82",12.187,12.33,12.025,12.135,24944000,12.135
"83",12.052,12.386,12.052,12.297,13002000,12.297
"84",12.319,12.717,12.249,12.532,23599000,12.532
"85",12.721,12.967,12.601,12.696,18882000,12.696
"86",12.75,12.947,12.563,12.593,12802000,12.593
"87",12.442,12.552,12.225,12.524,16208000,12.524
"88",12.425,12.835,12.398,12.708,16458000,12.708
"89",12.67,12.889,12.472,12.488,16966000,12.488
"90",12.638,12.824,12.525,12.812,12697000,12.812
"91",12.964,13.475,12.964,13.199,41178000,13.199
"92",13.195,13.318,12.88,12.903,20814000,12.903
"93",12.969,13.089,12.761,12.975,16023000,12.975
"94",12.997,13.152,12.901,13.089,15292000,13.089
"95",13.189,13.248,13.041,13.105,11941000,13.105
"96",13.252,13.6,13.252,13.466,25999000,13.466
"97",13.6,13.649,13.427,13.514,15631000,13.514
"98",13.524,13.811,13.06,13.07,28297000,13.07
"99",13.18,13.345,12.721,12.83,31744000,12.83
"100",13,13.189,12.888,13.071,15105000,13.071
"101",13.123,13.385,13.108,13.32,19099000,13.32
"102",13.03,13.75,12.965,13.569,24664000,13.569
"103",13.773,14.161,13.714,14.049,33222000,14.049
"104",14.25,14.33,13.966,14.031,17578000,14.031
"105",13.9,14.281,13.8,14.171,17323000,14.171
"106",14.12,14.498,14.103,14.464,22112000,14.464
"107",14.326,14.41,14.002,14.154,21838000,14.154
"108",14.19,14.301,13.626,13.725,19865000,13.725
"109",13.669,13.725,13.467,13.703,17447000,13.703
"110",13.6,13.886,13.5,13.71,9600000,13.71
"111",13.62,13.782,13.505,13.564,9828000,13.564
"112",13.675,13.855,13.582,13.824,9989000,13.824
"113",13.88,14.069,13.88,14.015,11143000,14.015
"114",14.175,14.316,14.094,14.307,17419000,14.307
"115",14.4,15.033,14.345,14.905,28037000,14.905
"116",14.93,15.509,14.872,15.43,34677000,15.43
"117",15.778,15.825,15.161,15.24,34693000,15.24
"118",15.312,15.416,14.923,15.395,23753000,15.395
"119",15.4,15.7,15.3,15.648,18526000,15.648
"120",15.763,15.8,15.302,15.406,22387000,15.406
"121",15.691,15.774,15.35,15.522,16902000,15.522
"122",15.4,15.745,15.326,15.714,13687000,15.714
"123",15.745,16.275,15.7,16.219,24871000,16.219
"124",16.5,17.200001,16.362,16.798,39436000,16.798
"125",17.295,18.700001,17.025999,18.641001,59568000,18.641001
"126",19.016001,19.375,18.025,18.1,62633000,18.1
"127",18.120001,18.639,17.6,18.499001,31241000,18.499001
"128",18.771999,19.988001,18.764999,19.76,72720000,19.76
"129",19.386999,19.761,19.15,19.389999,39279000,19.389999
"130",19.5,20.648001,19.410999,20.388,72275000,20.388
"131",20.701,20.924999,20.01,20.549999,56201000,20.549999
"132",20.777,20.799999,20.365,20.620001,34542000,20.620001
"133",20.648001,21.360001,20.040001,21.284,52336000,21.284
"134",21.315001,21.561001,20.745001,20.801001,37496000,20.801001
"135",20.893999,21.382999,20.579,21.229,35029000,21.229
"136",21,21.148001,19.84,19.99,45084000,19.99
"137",20.485001,20.509001,19.313999,19.819,57533000,19.819
"138",19.221001,19.499001,18.584999,18.950001,43973000,18.950001
"139",19.045,19.045,17.990999,18.007999,46524000,18.007999
"140",17.573999,18.580999,17.285,17.504,55861000,17.504
"141",17.889999,18.530001,17.343,18.323,66766000,18.323
"142",21.504,21.924999,20.327999,20.906,96736000,20.906
"143",21.084,21.306999,20.309999,20.479,38943000,20.479
"144",21.049,21.198,20.681999,20.924999,28834000,20.924999
"145",21.412001,21.488001,19.955999,20.198,39734000,20.198
"146",20.077,20.167,19.434999,20.068001,31983000,20.068001
"147",20.330999,20.448999,19.58,20.267,25293000,20.267
"148",20.15,20.525,19.799999,19.85,23919000,19.85
"149",19.995001,20.027,18.639999,19.34,32173000,19.34
"150",19.181999,20.332001,18.921,19.92,32255000,19.92
"151",20.259001,20.878,19.92,20.370001,35086000,20.370001
"152",19.816,20.424,19.35,19.495001,31158000,19.495001
"153",18.966999,19.666,18.504999,18.938999,42816000,18.938999
"154",19.459,19.663,19.15,19.285,22103000,19.285
"155",19.495001,19.589001,18.781,18.983,19079000,18.983
"156",18.764,19.15,17.92,17.988001,26761000,17.988001
"157",17.5,17.65,16.1,16.889,63593000,16.889
"158",17.646,18.455,17.256001,17.650999,45482000,17.650999
"159",18.287001,18.784,18,18.754999,33615000,18.754999
"160",18.950001,19.862,18.778999,19.746,46192000,19.746
"161",20.219999,20.686001,20.200001,20.475,39822000,20.475
"162",20.690001,20.695,19.636999,20.320999,43509000,20.320999
"163",20.014,20.549999,19.843,20.320999,30957000,20.320999
"164",20.346001,21.372,20.055,21.195,47816000,21.195
"165",20.856001,21.143999,19.900999,19.969,42352000,19.969
"166",20.426001,20.700001,20.225,20.653,32665000,20.653
"167",20.322001,21,20.253,20.566,26111000,20.566
"168",21.066999,21.191999,20.653999,20.82,23507000,20.82
"169",20.983,21.99,20.787001,21.695,56919000,21.695
"170",21.547001,22.240999,21.42,21.973,56142000,21.973
"171",22.08,22.181,21.532,22.014999,32590000,22.014999
"172",21.511,21.84,21.1,21.364,35360000,21.364
"173",21.759001,21.9,20.875,21.809999,41236000,21.809999
"174",22,22.74,21.752001,22.704,56276000,22.704
"175",22.621,23.164,22.587,23.011999,35671000,23.011999
"176",23.289,23.496,23.075001,23.247,23305000,23.247
"177",23.049999,23.528,22.9,23.488001,18881000,23.488001
"178",23.978001,25.348,23.952999,25.289,66817000,25.289
"179",25.969,26.879,25.525,26.879,95312000,26.879
"180",27.34,28.450001,27.162001,27.594999,118232000,27.594999
"181",27.545,28.077,27.15,27.608,56955000,27.608
"182",28.16,28.5,27.858999,28.459999,50305000,28.459999
"183",29.1,30.370001,28.860001,30.341,100198000,30.341
"184",29.938,30.440001,29.555,29.993,63898000,29.993
"185",29.740999,29.784,28.523001,28.792999,62892000,28.792999
"186",29.264999,29.674999,28.950001,29.197001,43979000,29.197001
"187",28.999001,29.549999,28.621,28.965,37928000,28.965
"188",29.202999,29.323999,28.066,28.481001,47355000,28.481001
"189",30.025999,32.334,29.896,32.057999,143061000,32.057999
"190",31.884001,32.299999,31.054001,31.417,70116000,31.417
"191",30.972,31.969,30.6,31.5,52234000,31.5
"192",32.167,32.886002,31.827,32.160999,56952000,32.160999
"193",32.438999,32.950001,32.109001,32.944,36321000,32.944
"194",32.998001,33.290001,32.334,32.876999,45762000,32.876999
"195",32.799999,34.354,32.5,34.317001,47158000,34.317001
"196",34.707001,35.945,30.125,30.878,200549000,30.878
"197",30.112,32.59,29.4,32.298,192645000,32.298
"198",32.202999,32.438,30.945,31.495001,95868000,31.495001
"199",30.656,31.92,30.246,30.747999,83203000,30.747999
"200",32.321999,32.365002,30.820999,31.620001,81258000,31.620001
"201",31.399,32.286999,31.030001,32,66348000,32
"202",32.064999,32.200001,31.284,31.611,56010000,31.611
"203",31.122999,31.822001,30.5,31.625999,45197000,31.625999
"204",32.5,34.998001,32.379002,34.990002,76343000,34.990002
"205",34.390999,34.648998,32.842999,33.599998,73629000,33.599998
"206",34.199001,34.888,33.206001,33.43,76302000,33.43
"207",34.798,35.994999,34.200001,35.339001,116343000,35.339001
"208",36.099998,36.775002,35.729,36.549999,51738000,36.549999
"209",36.52,38.549999,36.257,37.099998,86400000,37.099998
"210",37.834,38.426998,37.200001,38.249001,61547000,38.249001
"211",37.682999,39.349998,37.549,38.595001,75972000,38.595001
"212",39.867001,40.900002,38.764,40.900002,91644000,40.900002
"213",40.300999,42.130001,39.956001,41.688,99785000,41.688
"214",42.395,42.918999,39.259998,40.77,139304000,40.77
"215",39.937,41.173,39.349998,39.5,66231000,39.5
"216",39.797001,39.797001,34.700001,35.786999,116364000,35.786999
"217",33.851002,35.958,33.400002,34.294998,82866000,34.294998
"218",33.5,34.450001,30.091999,30.15,88985000,30.15
"219",31.336,34.150002,31.24,34.145,91878000,34.145
"220",36.667,36.985001,33.664001,34.400002,117861000,34.400002
"221",33.851002,35.299999,31.556999,32.77,97688000,32.77
"222",33.199001,33.233002,30.84,31.499001,97757000,31.499001
"223",30.618,31.860001,30.150999,30.747999,77238000,30.747999
"224",31.4,32.825001,30.521,31.35,102329000,31.35
"225",30.606001,31.605,30.256001,30.792,69236000,30.792
"226",31.454,31.673,30.534,30.886,32249000,30.886
"227",31.195,34.077,30.929001,32.613998,115575000,32.613998
"228",33.500999,34.220001,32.056,34.133999,108213000,34.133999
"229",35.448002,36.757,34.862,36.724998,92336000,36.724998
"230",36.646999,38.599998,36.521999,37.948002,89768000,37.948002
"231",39.68,39.700001,37.407001,38.195999,87836000,38.195999
"232",37.855999,38.900002,37.321999,38.525002,50712000,38.525002
"233",40.037998,40.098999,38.562,38.771999,77431000,38.771999
"234",39.668999,39.782001,38.900002,39.216999,45934000,39.216999
"235",38.999001,39.459999,37.901001,39.287998,59698000,39.287998
"236",38.962002,39.268002,38.410999,39,31305000,39
"237",39.097,40.355,38.535,39.73,57908000,39.73
"238",39.853001,40.888,37.356998,37.838001,87607000,37.838001
"239",39.122002,39.518002,37.459999,38.900002,80439000,38.900002
"240",38.401001,38.909,37.676998,38.700001,49209000,38.700001
"241",38.813999,39.709999,38.608002,39.291,48807000,39.291
"242",38.855,39.273998,34.890999,35.599998,83996000,35.599998
"243",36.158001,37.728001,35.005001,37.297001,90126000,37.297001
"244",37.276001,37.799999,36.646999,37.498001,48010000,37.498001
"245",38.098999,38.285,37.648998,38.014999,37268000,38.014999
"246",38.500999,38.575001,37.682999,38.044998,30347000,38.044998
"247",38.200001,38.398998,37.922001,38.057999,10860000,38.057999
"248",37.932999,39.983002,37.709999,39.966999,31364000,39.966999
"249",39.721001,41.779999,39.451,40.919998,65601000,40.919998
"250",41.484001,41.821999,39.400002,39.887001,60968000,39.887001
"251",39.257999,39.799999,38.804001,38.98,32396000,38.98
"252",39.450001,39.77,37.450001,38.188,54820000,38.188
"253",38.341,38.355999,36.783001,37.508999,47186000,37.508999
"254",36.459999,37.153,35.799999,36.099998,59227000,36.099998
"255",35.916,36.395,33.5,34.431,71881000,34.431
"256",34.576,35.973999,34.150002,34.521,56220000,34.521
"257",34.259998,34.775002,31.92,34.41,83399000,34.41
"258",33.807999,34.599998,32.925999,33.953999,62715000,33.953999
"259",33.369999,33.700001,32.5,32.924999,43520000,32.924999
"260",33.498001,34.636002,32.624001,34.040001,66014000,34.040001
"261",33.205002,33.495998,31.452999,31.82,72228000,31.82
"262",30.688,31.6,28.823,29.33,114608000,29.33
"263",29.753,30.1,26.368,26.499001,102532000,26.499001
"264",27.099001,27.367001,25.229,27.304001,137359000,27.304001
"265",24.499001,27.712999,24.301001,27.365999,101772000,27.365999
"266",26.612,27.204,23.701,27.02,126837000,27.02
"267",27.473,30.749001,27.351,30.719999,110890000,30.719999
"268",32.501999,33,29.525999,29.947001,136782000,29.947001
"269",29.120001,30.371,28.450001,29.132,84216000,29.132
"270",29.48,29.569,27,27.070999,80886000,27.070999
"271",26.507,27.299,25.382999,25.938999,94168000,25.938999
"272",25.062,28.514999,24.83,27.995001,95316000,27.995001
"273",28.266001,28.573999,26.243,26.959,75508000,26.959
"274",26.860001,28.448999,26.660999,27.228001,75709000,27.228001
"275",26.489,26.797001,25.091999,25.349001,87512000,25.349001
"276",25.733999,26.075001,22.799999,23,96873000,23
"277",22.514,24.291,22.316,23.23,116316000,23.23
"278",23.426001,24.164,22.76,23.391001,76876000,23.391001
"279",23.997999,24.816,23.65,24.671,74303000,24.671
"280",25.153,26.627001,24.132,24.542999,106085000,24.542999
"281",24.183001,26.200001,23.808001,26.108999,138277000,26.108999
"282",27.4,28.044001,25.965,26.450001,157825000,26.450001
"283",26.047001,26.5,25.524,25.91,66091000,25.91
"284",26.4,26.667,24.450001,24.674999,74084000,24.674999
"285",23.952999,25.027,23.440001,24.719999,79832000,24.719999
"286",25.004999,25.173,23.979,24.27,55013000,24.27
"287",24.282,24.622999,23.666,24.438999,51104000,24.438999
"288",24.031,24.5,23.51,24.101,70442000,24.101
"289",23.027,24.193001,22.75,23.780001,86080000,23.780001
"290",23.759001,26.039,23.750999,25.885,114095000,25.885
"291",25.921,26.549999,25.233,25.299999,80261000,25.299999
"292",25.427,25.896,24.885,25.132999,68713000,25.132999
"293",24.941999,25.347,23.716999,24.052,69297000,24.052
"294",23.646,24.785999,23.4,24.615,79713000,24.615
"295",24.606001,24.874001,23.863001,24.222,71939000,24.222
"296",24.499001,25.247,24.148001,24.242001,73750000,24.242001
"297",24.201,24.983999,23.605,24.292999,65379000,24.292999
"298",24.325001,24.844,23.951,24.129999,59188000,24.129999
"299",25.032,26.080999,24.58,26.039,69758000,26.039
"300",26.325001,27.985001,26.183001,27.364,95731000,27.364
"301",26.912001,27.389999,25.781,26.809,90385000,26.809
"302",27.466999,27.83,26.299999,26.805,72005000,26.805
"303",25.523001,26.299,23.82,24.709999,79441000,24.709999
"304",25.606001,25.634001,23.92,24.653,73004000,24.653
"305",24.950001,24.989,21.993,22.021,61751000,22.021
"306",21.665001,21.778999,20.115,20.790001,98843000,20.790001
"307",21.513,24.264999,21.5,24,97907000,24
"308",24.5,24.518999,22.799999,23.561001,78232000,23.561001
"309",23.450001,24.58,23.228001,24.15,64602000,24.15
"310",23.700001,24.087,23.462,23.754999,56434000,23.754999
"311",24.056,25.216,23.879999,24.721001,74105000,24.721001
"312",24.865999,24.9,23.705999,23.962999,51886000,23.962999
"313",24.465,27.399,24.299999,27.325001,99169000,27.325001
"314",26.938999,29.200001,26.444,28.148001,139822000,28.148001
"315",27.549999,28.92,27.33,28.664,85788000,28.664
"316",28.726,30.049999,28.351,29.389,79986000,29.389
"317",29.884001,30.684999,29.426001,30,68938000,30
"318",29.698,30.438,29.191999,29.594999,56386000,29.594999
"319",29.438,29.844999,28.458,28.881001,64835000,28.881001
"320",28.799999,29.372999,28.013,29.200001,62805000,29.200001
"321",28.601,28.938,27.961,28.423,46516000,28.423
"322",28.448999,29.1,28.004999,28.916,41267000,28.916
"323",29.393999,29.684,28.521999,28.837999,44104000,28.837999
"324",29.200001,31.975,29.065001,31.775,97626000,31.775
"325",31.865999,32.737,30.862,30.975,80868000,30.975
"326",33.494999,34.285999,33.119999,34.099998,69167000,34.099998
"327",34.043999,35.944,33.82,35.750999,75218000,35.750999
"328",35.599998,35.689999,34.331001,35.009998,47779000,35.009998
"329",35.196999,36.474998,34.769001,34.966,62800000,34.966
"330",35.299999,35.376999,34,34.200001,52377000,34.200001
"331",35.806,36.706001,35.248001,36.368999,96281000,36.368999
"332",36.523998,36.535999,35.723999,36.035999,37941000,36.035999
"333",35.811001,37.487,35.702,37.381001,44405000,37.381001
"334",37.285,37.82,36.223999,36.560001,46649000,36.560001
"335",36.599998,37.450001,36.25,37,47289000,37
"336",37.165001,37.229,35.759998,36.150002,41150000,36.150002
"337",36.150002,37.811001,36.101002,37.384998,44583000,37.384998
"338",37.022999,37.473,36.539001,37.042,39505000,37.042
"339",37.125,38.290001,35.845001,35.912998,57106000,35.912998
"340",36.110001,36.720001,35.348999,35.516998,45128000,35.516998
"341",34.981998,35.400002,34.34,34.627998,33041000,34.627998
"342",34.785,36.775002,34.310001,36.687,45808000,36.687
"343",36.661999,37.332001,36.130001,36.84,49321000,36.84
"344",37.125,37.494999,36,36.117001,34943000,36.117001
"345",36.407001,36.806,36.035999,36.426998,33965000,36.426998
"346",36.526001,37.019001,36.092999,36.459,28640000,36.459
"347",36.745998,38.235001,36.541,37.099998,60220000,37.099998
"348",36.549999,37.331001,36.509998,37.213001,41065000,37.213001
"349",37.167,37.66,35.299999,35.499001,49648000,35.499001
"350",35.5,35.700001,33.070999,33.500999,58147000,33.500999
"351",33.368,33.838001,32.185001,32.870998,43061000,32.870998
"352",33.083,33.834999,32.724998,33.650002,36271000,33.650002
"353",34,34.563999,33.673,34.493999,33821000,34.493999
"354",34.603001,35.153,34.299999,34.493,28571000,34.493
"355",34.782001,35,34.325001,34.506001,20059000,34.506001
"356",34.202,34.598999,33.473,33.775002,28206000,33.775002
"357",33.924,34.495998,33.167,34.209,29589000,34.209
"358",34.09,34.889,33.901001,34.452,25623000,34.452
"359",34.790001,36.199001,34.563999,36.181,36651000,36.181
"360",35.669998,35.799999,34.455002,34.504002,29871000,34.504002
"361",34.724998,34.835999,32.195999,33.200001,36349000,33.200001
"362",32.299999,32.880001,31.525999,32.633999,40943000,32.633999
"363",32.782001,33.077999,31.871,31.898001,24230000,31.898001
"364",32.500999,33.290001,31.049999,31.542,36743000,31.542
"365",31.945,32.841999,31.603001,32.683998,29193000,32.683998
"366",32.400002,33.867001,32.323002,33.591,24162000,33.591
"367",33.900002,34.438,33.087002,33.264,31906000,33.264
"368",32.816002,33.537998,32.655998,33.249001,26967000,33.249001
"369",32.928001,33.595001,32.618999,33.480999,24551000,33.480999
"370",33.200001,33.233002,32.000999,32.289001,24192000,32.289001
"371",32.400002,32.694,31.566,31.886,23128000,31.886
"372",31.504,31.855,30.32,30.672001,39348000,30.672001
"373",31.450001,33.306999,31.101999,33.209,44641000,33.209
"374",32.311001,32.799999,31.4,31.476,33148000,31.476
"375",31.200001,31.694,30.525999,31.323999,26976000,31.323999
"376",31.549,32.049999,31.07,31.296,22107000,31.296
"377",30.565001,31.9,30.334999,31.768999,41901000,31.768999
"378",32.146,33.066002,31.018,31.204,37938000,31.204
"379",31.677999,32.122002,30.929001,31.6,18739000,31.6
"380",32.104,33.233002,32.000999,32.789001,40102000,32.789001
"381",33.419998,33.898998,32.036999,33.456001,38253000,33.456001
"382",33.387001,34.396999,33.146,33.283001,37771000,33.283001
"383",33.633999,33.985001,32.481998,32.931,31492000,32.931
"384",32.222,32.398998,30.329,30.507999,52419000,30.507999
"385",31.281,31.452999,28.709999,29.139999,50286000,29.139999
"386",28.549999,29.355,27.254,28.204,56131000,28.204
"387",28.700001,29.958,28.073999,29.893999,31418000,29.893999
"388",30.398001,30.700001,29.659,30.290001,34647000,30.290001
"389",29.622999,29.742001,28.900999,29.153999,26536000,29.153999
"390",29.281,29.9,29.107,29.700001,21347000,29.700001
"391",28.969,29.493999,28.5,29.236,25873000,29.236
"392",29.753,29.9,28.709999,28.870001,33715000,28.870001
"393",32.599998,34.099998,32.139999,33.507999,65834000,33.507999
"394",33.659,33.662998,32.830002,33.240002,23378000,33.240002
"395",33.672001,34.549999,33.209999,33.436001,29654000,33.436001
"396",33.618,34.848,32.962002,34.812,28511000,34.812
"397",34.859001,35.337002,34.312,35.023998,24250000,35.023998
"398",34.418999,35.198002,34.168999,34.715,18484000,34.715
"399",34.651001,34.695999,34.048,34.417,16781000,34.417
"400",34.041,34.347,32.976002,33.02,18399000,33.02
"401",33.299999,33.448002,32.452,33.028999,22092000,33.028999
"402",33.036999,34.227001,32.779999,33.880001,22027000,33.880001
"403",33.388,33.574001,32.273998,32.762001,22423000,32.762001
"404",32.431,32.678001,31.704,31.926001,21669000,31.926001
"405",31.499001,31.677999,30.177999,30.440001,26288000,30.440001
"406",30.576,31.785,30.319,31.153,24882000,31.153
"407",30.889,31.771999,30.357,31.556999,20377000,31.556999
"408",31.164,32.743,31.125,32.486,22742000,32.486
"409",32.657001,32.833,31.802,32.101002,16118000,32.101002
"410",32.091999,32.279999,30.5,30.725,18377000,30.725
"411",30.295,31.379999,30.200001,30.884001,20681000,30.884001
"412",31.4,32.400002,31.351,32.122002,24565000,32.122002
"413",31.728001,32.5,31.622,32.330002,12429000,32.330002
"414",32.585999,32.942001,32.300999,32.402,8766000,32.402
"415",32.305,33.023998,31.9,32.242001,12370000,32.242001
"416",32.042,32.166,30.764999,31.014,27119000,31.014
"417",31.1,31.943001,30.950001,31.573,16480000,31.573
"418",31.879,32.099998,31.413,31.653999,11320000,31.653999
"419",31.825001,31.997999,30.973,31.372,8277000,31.372
"420",31.98,32.200001,30.657,30.854,16793000,30.854
"421",30.957001,31.093,28.966999,29.325001,30290000,29.325001
"422",29.200001,29.200001,27.035,27.114,33818000,27.114
"423",26.702,27.6,26.07,27.066,30286000,27.066
"424",28.149,28.879999,26.507,27.438,40600000,27.438
"425",27.091,27.863001,25.201,25.413,31790000,25.413
"426",25.514,26.764999,25.5,26.41,27067000,26.41
"427",25.603001,28.389,25.365,28.252001,38218000,28.252001
"428",27.705999,28.6,26.91,28.201,32499000,28.201
"429",26.865,28.386999,26.806999,27.302,26289000,27.302
"430",26.702,27.886999,26.200001,26.649,43276000,26.649
"431",26.218,27,24.77,25.445999,35756000,25.445999
"432",25.974001,30.525,23.612,30.525,48524000,30.525
"433",31.024,31.129999,28.049999,28.975,32317000,28.975
"434",29.153,29.349001,26.559999,26.863001,20238000,26.863001
"435",27.106001,27.766001,26.139,26.35,23366000,26.35
"436",26.797001,27.865,26.200001,26.726999,21035000,26.726999
"437",26.718,27.969,26.535999,27.549999,25296000,27.549999
"438",26.598,26.739,25.464001,26.075001,23576000,26.075001
"439",25.006001,25.237,22.700001,23.120001,44344000,23.120001
"440",23.605,25.1,23.576,24.823,36346000,24.823
"441",24.804001,25.253,23.825001,24.448999,20180000,24.448999
"442",24.422001,24.841,23.003,23.351999,25877000,23.351999
"443",23.878,24.379,22.052999,22.237,27861000,22.237
"444",20.566,22.77,20.375999,22.768,41995000,22.768
"445",23.021999,23.368999,21.250999,21.444,29978000,21.444
"446",20.676001,22.799999,20.674999,21.330999,33434000,21.330999
"447",22.091,22.4,20.160999,20.618,23726000,20.618
"448",19.809999,21.552999,19.799999,21.375,41646000,21.375
"449",22.398001,27.148001,22.023001,26.605,53054000,26.605
"450",27.412001,27.483,24.700001,25.025,33049000,25.025
"451",24.209999,25,22.403,22.719999,29377000,22.719999
"452",22.698999,22.857,20.502001,22.629999,41054000,22.629999
"453",23.353001,24.757999,21.825001,23.952,37011000,23.952
"454",24.608,25.697001,24.204,25.438,31565000,25.438
"455",24.837999,26,24.313999,24.867001,23129000,24.867001
"456",24.365999,25.857,23.745001,24.909,43204000,24.909
"457",23.983,24.033001,20.6,21.254,66899000,21.254
"458",17.716999,19.997999,17.632999,19.122,38530000,19.122
"459",18.759001,19.200001,17.85,17.9,27467000,17.9
"460",18.834,20.997999,18.264999,20.895,39908000,20.895
"461",20.65,22.378,20.304001,21.191999,35658000,21.191999
"462",22.297001,22.587,21.014999,21.360001,30670000,21.360001
"463",21,21.257,20.017,20.6,22822000,20.6
"464",21.013,21.559,20.208,20.472,23612000,20.472
"465",21,23.975,20.614,23.462,47791000,23.462
"466",22.822001,23.084,21.627001,21.729,29212000,21.729
"467",21.311001,21.891001,20.33,20.966,27634000,20.966
"468",21.216,22.295,21.216,21.799999,27288000,21.799999
"469",22.4,22.799999,20.378,21.128,27426000,21.128
"470",20.422001,20.5,18.686001,19.083,46497000,19.083
"471",18.549999,19.502001,18.049999,18.299,37444000,18.299
"472",18.52,19,16.200001,18.987,62848000,18.987
"473",18.4,19.372999,17.75,17.889,32523000,17.889
"474",16.301001,16.5,13.051,13.409,125564000,13.409
"475",13.899,14.059,12.15,12.876,88560000,12.876
"476",12.564,13.322,11.1,11.174,83509000,11.174
"477",10.635,12.094,10.555,11.035,61811000,11.035
"478",11.56,11.8,10.621,11.269,43969000,11.269
"479",11.469,11.85,10.917,11.513,34505000,11.513
"480",11.9,12.83,11.701,12.403,40238000,12.403
